_RAJ2000;_DEJ2000;NVSS;RAJ2000;DEJ2000;e_RAJ2000;e_DEJ2000;S1.4;e_S1.4;l_MajAxis;MajAxis;l_MinAxis;MinAxis;f_resFlux
285.4447083;1.2169444;190146+011301;19 01 46.73;+01 13 01.0;0.03;0.6;10386.1;342.7;;53.0;;40.1;P*
287.5642917;9.1053056;191015+090619;19 10 15.43;+09 06 19.1;0.03;0.6;31205.5;956.9;;99.4;;71.0;S*
287.7534167;9.1005;191100+090601;19 11 00.82;+09 06 01.8;0.03;0.6;5894.5;189.9;;80.7;;33.6;P*
287.7665417;9.084027800000001;191103+090502;19 11 03.97;+09 05 02.5;0.03;0.6;8704.7;269.1;;100.9;;56.8;P*
287.78141669999997;9.113888900000001;191107+090650;19 11 07.54;+09 06 50.0;0.03;0.6;8146.4;246.2;;127.3;;109.9;P*
287.8032917;9.094416699999998;191112+090539;19 11 12.79;+09 05 39.9;0.03;0.6;7105.9;220.0;;127.3;;44.8;S*
290.7555;14.2791667;192301+141645;19 23 01.32;+14 16 45.0;0.03;0.6;6864.5;219.6;;71.7;;43.1;P*
290.801625;14.4483611;192312+142654;19 23 12.39;+14 26 54.1;0.03;0.6;9545.5;299.9;;84.2;;48.9;P*
290.894625;14.49825;192334+142953;19 23 34.71;+14 29 53.7;0.03;0.6;13403.9;415.0;;91.9;;59.8;P*
290.927125;14.5086389;192342+143031;19 23 42.51;+14 30 31.1;0.03;0.6;36825.1;1141.4;;83.9;;63.7;S*
290.9557083;14.548972199999998;192349+143256;19 23 49.37;+14 32 56.3;0.03;0.6;5419.1;172.8;;58.8;;55.9;P*
291.2129583;-29.241944399999994;192451-291431;19 24 51.11;-29 14 31.0;0.03;0.6;13386.9;401.6;<;16.5;<;15.8;
295.312375;-15.408694400000002;194114-152431;19 41 14.97;-15 24 31.3;0.03;0.6;6720.5;201.6;<;18.5;<;15.7;
299.850125;40.7386667;195924+404419;19 59 24.03;+40 44 19.2;0.04;0.6;739767.0;24621.1;;33.3;<;19.2;P*
299.883625;40.7299722;195932+404347;19 59 32.07;+40 43 47.9;0.04;0.6;858423.0;32372.3;;28.6;;14.2;S*
303.6149167;23.5813611;201427+233452;20 14 27.58;+23 34 52.9;0.03;0.6;13684.4;473.0;;21.4;<;14.8;
305.027125;29.703611100000003;202006+294213;20 20 06.51;+29 42 13.0;0.03;0.6;6390.7;225.7;;14.2;<;15.4;
305.411125;37.5194722;202138+373110;20 21 38.67;+37 31 10.1;0.04;0.6;6582.1;244.6;;25.5;;22.9;S*
306.86175;37.3804722;202726+372249;20 27 26.82;+37 22 49.7;0.04;0.6;9352.0;318.1;;56.3;;24.1;S*
307.03075;40.860916700000004;202807+405139;20 28 07.38;+40 51 39.3;0.04;0.6;5401.9;167.7;;104.0;;50.3;S*
308.948375;-34.9003056;203547-345401;20 35 47.61;-34 54 01.1;0.04;0.6;5700.2;190.9;;31.3;<;15.6;P*
309.75725;42.328166700000004;203901+421941;20 39 01.74;+42 19 41.4;0.04;0.6;7314.0;279.1;;22.3;;17.7;P*
320.9357917;25.0696667;212344+250410;21 23 44.59;+25 04 10.8;0.03;0.6;10334.8;359.9;;19.0;<;13.9;S*
330.680375;42.2778056;220243+421640;22 02 43.29;+42 16 40.1;0.04;0.6;6050.9;181.5;<;19.8;<;18.2;
331.5430417;-18.5941667;220610-183539;22 06 10.33;-18 35 39.0;0.03;0.6;6398.4;192.0;<;18.8;<;17.6;P*
336.44699999999995;-4.9505278;222547-045701;22 25 47.28;-04 57 01.9;0.03;0.6;7410.6;261.6;;14.4;<;18.6;P*
338.15175;11.730666699999999;223236+114350;22 32 36.42;+11 43 50.4;0.03;0.6;7201.5;216.0;<;19.2;<;17.7;
343.49041669999997;16.148166699999997;225357+160853;22 53 57.70;+16 08 53.4;0.03;0.6;12656.8;379.7;<;14.4;<;13.9;P*
