image,center-ra,center-dec,radius
C0016P20.fits,4.0,20.016666667771034,2.154686491927887
C0016P24.fits,4.0,24.016666667771034,2.1546864919278934
C0016P28.fits,4.0,28.016666667771034,2.154686491927894
C0018M32.fits,4.5,-31.983333332228966,2.1546864919278903
C0018M36.fits,4.5,-35.983333332228966,2.154686491927894
C0018P32.fits,4.5,32.016666667771034,2.1546864919278903
C0018P36.fits,4.5,36.016666667771034,2.1546864919278907
C0020M40.fits,5.0,-39.983333332228966,2.1546864919278907
C0020P40.fits,5.0,40.016666667771034,2.154686491927894
C0020P44.fits,5.0,44.016666667771034,2.154686491927887
C0020P48.fits,5.0,48.016666667771034,2.1546864919278903
C0024P52.fits,6.0,52.016666667771034,2.154686491927887
C0024P56.fits,6.0,56.016666667771034,2.154686491927887
C0030P60.fits,7.5,60.016666667771034,2.154686491927894
C0030P64.fits,7.5,64.01666666777103,2.1546864919278805
C0032M04.fits,8.0,-3.983333332228966,2.15468649192789
C0032M08.fits,8.0,-7.983333332228966,2.15468649192789
C0032M12.fits,8.0,-11.983333332228966,2.1546864919278916
C0032M16.fits,8.0,-15.983333332228966,2.154686491927892
C0032M20.fits,8.0,-19.983333332228966,2.154686491927884
C0032M24.fits,8.0,-23.983333332228966,2.1546864919278907
C0032M28.fits,8.0,-27.983333332228966,2.1546864919278907
C0032P00.fits,8.0,0.016666667771033872,2.1546864919278903
C0032P04.fits,8.0,4.016666667771034,2.15468649192789
C0032P08.fits,8.0,8.016666667771034,2.1546864919278907
C0032P12.fits,8.0,12.016666667771034,2.1546864919278907
C0032P16.fits,8.0,16.016666667771034,2.154686491927894
C0032P20.fits,8.0,20.016666667771034,2.154686491927887
C0032P24.fits,8.0,24.016666667771034,2.1546864919278934
C0032P28.fits,8.0,28.016666667771034,2.154686491927894
C0036M32.fits,9.0,-31.983333332228966,2.1546864919278903
C0036M36.fits,9.0,-35.983333332228966,2.154686491927894
C0036P32.fits,9.0,32.016666667771034,2.1546864919278903
C0036P36.fits,9.0,36.016666667771034,2.1546864919278907
C0036P68.fits,9.0,68.01666666777103,2.1546864919278907
C0040M40.fits,10.0,-39.983333332228966,2.1546864919278907
C0040P40.fits,10.0,40.016666667771034,2.154686491927894
C0040P44.fits,10.0,44.016666667771034,2.154686491927887
C0040P48.fits,10.0,48.016666667771034,2.1546864919278903
C0045P72.fits,11.25,72.01666666777103,2.154686491927894
C0045P76.fits,11.25,76.01666666777103,2.1546864919278916
C0048M04.fits,12.0,-3.983333332228966,2.15468649192789
C0048M08.fits,12.0,-7.983333332228966,2.15468649192789
C0048M12.fits,12.0,-11.983333332228966,2.1546864919278916
C0048M16.fits,12.0,-15.983333332228966,2.154686491927892
C0048M20.fits,12.0,-19.983333332228966,2.154686491927884
C0048M24.fits,12.0,-23.983333332228966,2.1546864919278907
C0048M28.fits,12.0,-27.983333332228966,2.1546864919278907
C0048P00.fits,12.0,0.016666667771033872,2.1546864919278903
C0048P04.fits,12.0,4.016666667771034,2.15468649192789
C0048P08.fits,12.0,8.016666667771034,2.1546864919278907
C0048P12.fits,12.0,12.016666667771034,2.1546864919278907
C0048P16.fits,12.0,16.016666667771034,2.154686491927894
C0048P20.fits,12.0,20.016666667771034,2.154686491927887
C0048P24.fits,12.0,24.016666667771034,2.1546864919278934
C0048P28.fits,12.0,28.016666667771034,2.154686491927894
C0048P52.fits,12.0,52.016666667771034,2.154686491927887
C0048P56.fits,12.0,56.016666667771034,2.154686491927887
C0054M32.fits,13.5,-31.983333332228966,2.1546864919278903
C0054M36.fits,13.5,-35.983333332228966,2.154686491927894
C0054P32.fits,13.5,32.016666667771034,2.1546864919278903
C0054P36.fits,13.5,36.016666667771034,2.1546864919278907
C0100M40.fits,15.0,-39.983333332228966,2.1546864919278907
C0100P40.fits,15.0,40.016666667771034,2.154686491927894
C0100P44.fits,15.0,44.016666667771034,2.154686491927887
C0100P48.fits,15.0,48.016666667771034,2.1546864919278903
C0100P60.fits,15.0,60.016666667771034,2.154686491927894
C0100P64.fits,15.0,64.01666666777103,2.1546864919278805
C0100P80.fits,15.0,80.01666666777103,2.1546864919278916
C0104M04.fits,16.0,-3.983333332228966,2.15468649192789
C0104M08.fits,16.0,-7.983333332228966,2.15468649192789
C0104M12.fits,16.0,-11.983333332228966,2.1546864919278916
C0104M16.fits,16.0,-15.983333332228966,2.154686491927892
C0104M20.fits,16.0,-19.983333332228966,2.154686491927884
C0104M24.fits,16.0,-23.983333332228966,2.1546864919278907
C0104M28.fits,16.0,-27.983333332228966,2.1546864919278907
C0104P00.fits,16.0,0.016666667771033872,2.1546864919278903
C0104P04.fits,16.0,4.016666667771034,2.15468649192789
C0104P08.fits,16.0,8.016666667771034,2.1546864919278907
C0104P12.fits,16.0,12.016666667771034,2.1546864919278907
C0104P16.fits,16.0,16.016666667771034,2.154686491927894
C0104P20.fits,16.0,20.016666667771034,2.154686491927887
C0104P24.fits,16.0,24.016666667771034,2.1546864919278934
C0104P28.fits,16.0,28.016666667771034,2.154686491927894
C0112M32.fits,18.0,-31.983333332228966,2.1546864919278903
C0112M36.fits,18.0,-35.983333332228966,2.154686491927894
C0112P32.fits,18.0,32.016666667771034,2.1546864919278903
C0112P36.fits,18.0,36.016666667771034,2.1546864919278907
C0112P52.fits,18.0,52.016666667771034,2.154686491927887
C0112P56.fits,18.0,56.016666667771034,2.154686491927887
C0112P68.fits,18.0,68.01666666777103,2.1546864919278907
C0120M04.fits,20.0,-3.983333332228966,2.15468649192789
C0120M08.fits,20.0,-7.983333332228966,2.15468649192789
C0120M12.fits,20.0,-11.983333332228966,2.1546864919278916
C0120M16.fits,20.0,-15.983333332228966,2.154686491927892
C0120M20.fits,20.0,-19.983333332228966,2.154686491927884
C0120M24.fits,20.0,-23.983333332228966,2.1546864919278907
C0120M28.fits,20.0,-27.983333332228966,2.1546864919278907
C0120M40.fits,20.0,-39.983333332228966,2.1546864919278907
C0120P00.fits,20.0,0.016666667771033872,2.1546864919278903
C0120P04.fits,20.0,4.016666667771034,2.15468649192789
C0120P08.fits,20.0,8.016666667771034,2.1546864919278907
C0120P12.fits,20.0,12.016666667771034,2.1546864919278907
C0120P16.fits,20.0,16.016666667771034,2.154686491927894
C0120P20.fits,20.0,20.016666667771034,2.154686491927887
C0120P24.fits,20.0,24.016666667771034,2.1546864919278934
C0120P28.fits,20.0,28.016666667771034,2.154686491927894
C0120P40.fits,20.0,40.016666667771034,2.154686491927894
C0120P44.fits,20.0,44.016666667771034,2.154686491927887
C0120P48.fits,20.0,48.016666667771034,2.1546864919278903
C0130M32.fits,22.5,-31.983333332228966,2.1546864919278903
C0130M36.fits,22.5,-35.983333332228966,2.154686491927894
C0130P32.fits,22.5,32.016666667771034,2.1546864919278903
C0130P36.fits,22.5,36.016666667771034,2.1546864919278907
C0130P60.fits,22.5,60.016666667771034,2.154686491927894
C0130P64.fits,22.5,64.01666666777103,2.1546864919278805
C0130P72.fits,22.5,72.01666666777103,2.154686491927894
C0130P76.fits,22.5,76.01666666777103,2.1546864919278916
C0130P84.fits,22.5,84.01666666777103,2.154686491927893
C0136M04.fits,24.0,-3.983333332228966,2.15468649192789
C0136M08.fits,24.0,-7.983333332228966,2.15468649192789
C0136M12.fits,24.0,-11.983333332228966,2.1546864919278916
C0136M16.fits,24.0,-15.983333332228966,2.154686491927892
C0136M20.fits,24.0,-19.983333332228966,2.154686491927884
C0136M24.fits,24.0,-23.983333332228966,2.1546864919278907
C0136M28.fits,24.0,-27.983333332228966,2.1546864919278907
C0136P00.fits,24.0,0.016666667771033872,2.1546864919278903
C0136P04.fits,24.0,4.016666667771034,2.15468649192789
C0136P08.fits,24.0,8.016666667771034,2.1546864919278907
C0136P12.fits,24.0,12.016666667771034,2.1546864919278907
C0136P16.fits,24.0,16.016666667771034,2.154686491927894
C0136P20.fits,24.0,20.016666667771034,2.154686491927887
C0136P24.fits,24.0,24.016666667771034,2.1546864919278934
C0136P28.fits,24.0,28.016666667771034,2.154686491927894
C0136P52.fits,24.0,52.016666667771034,2.154686491927887
C0136P56.fits,24.0,56.016666667771034,2.154686491927887
C0140M40.fits,25.0,-39.983333332228966,2.1546864919278907
C0140P40.fits,25.0,40.016666667771034,2.154686491927894
C0140P44.fits,25.0,44.016666667771034,2.154686491927887
C0140P48.fits,25.0,48.016666667771034,2.1546864919278903
C0148M32.fits,27.0,-31.983333332228966,2.1546864919278903
C0148M36.fits,27.0,-35.983333332228966,2.154686491927894
C0148P32.fits,27.0,32.016666667771034,2.1546864919278903
C0148P36.fits,27.0,36.016666667771034,2.1546864919278907
C0148P68.fits,27.0,68.01666666777103,2.1546864919278907
C0152M04.fits,28.0,-3.983333332228966,2.15468649192789
C0152M08.fits,28.0,-7.983333332228966,2.15468649192789
C0152M12.fits,28.0,-11.983333332228966,2.1546864919278916
C0152M16.fits,28.0,-15.983333332228966,2.154686491927892
C0152M20.fits,28.0,-19.983333332228966,2.154686491927884
C0152M24.fits,28.0,-23.983333332228966,2.1546864919278907
C0152M28.fits,28.0,-27.983333332228966,2.1546864919278907
C0152P00.fits,28.0,0.016666667771033872,2.1546864919278903
C0152P04.fits,28.0,4.016666667771034,2.15468649192789
C0152P08.fits,28.0,8.016666667771034,2.1546864919278907
C0152P12.fits,28.0,12.016666667771034,2.1546864919278907
C0152P16.fits,28.0,16.016666667771034,2.154686491927894
C0152P20.fits,28.0,20.016666667771034,2.154686491927887
C0152P24.fits,28.0,24.016666667771034,2.1546864919278934
C0152P28.fits,28.0,28.016666667771034,2.154686491927894
C0200M40.fits,30.0,-39.983333332228966,2.1546864919278907
C0200P40.fits,30.0,40.016666667771034,2.154686491927894
C0200P44.fits,30.0,44.016666667771034,2.154686491927887
C0200P48.fits,30.0,48.016666667771034,2.1546864919278903
C0200P52.fits,30.0,52.016666667771034,2.154686491927887
C0200P56.fits,30.0,56.016666667771034,2.154686491927887
C0200P60.fits,30.0,60.016666667771034,2.154686491927894
C0200P64.fits,30.0,64.01666666777103,2.1546864919278805
C0200P80.fits,30.0,80.01666666777103,2.1546864919278916
C0206M32.fits,31.5,-31.983333332228966,2.1546864919278903
C0206M36.fits,31.5,-35.983333332228966,2.154686491927894
C0206P32.fits,31.5,32.016666667771034,2.1546864919278903
C0206P36.fits,31.5,36.016666667771034,2.1546864919278907
C0208M04.fits,32.0,-3.983333332228966,2.15468649192789
C0208M08.fits,32.0,-7.983333332228966,2.15468649192789
C0208M12.fits,32.0,-11.983333332228966,2.1546864919278916
C0208M16.fits,32.0,-15.983333332228966,2.154686491927892
C0208M20.fits,32.0,-19.983333332228966,2.154686491927884
C0208M24.fits,32.0,-23.983333332228966,2.1546864919278907
C0208M28.fits,32.0,-27.983333332228966,2.1546864919278907
C0208P00.fits,32.0,0.016666667771033872,2.1546864919278903
C0208P04.fits,32.0,4.016666667771034,2.15468649192789
C0208P08.fits,32.0,8.016666667771034,2.1546864919278907
C0208P12.fits,32.0,12.016666667771034,2.1546864919278907
C0208P16.fits,32.0,16.016666667771034,2.154686491927894
C0208P20.fits,32.0,20.016666667771034,2.154686491927887
C0208P24.fits,32.0,24.016666667771034,2.1546864919278934
C0208P28.fits,32.0,28.016666667771034,2.154686491927894
C0215P72.fits,33.75,72.01666666777103,2.154686491927894
C0215P76.fits,33.75,76.01666666777103,2.1546864919278916
C0220M40.fits,35.0,-39.983333332228966,2.1546864919278907
C0220P40.fits,35.0,40.016666667771034,2.154686491927894
C0220P44.fits,35.0,44.016666667771034,2.154686491927887
C0220P48.fits,35.0,48.016666667771034,2.1546864919278903
C0224M04.fits,36.0,-3.983333332228966,2.15468649192789
C0224M08.fits,36.0,-7.983333332228966,2.15468649192789
C0224M12.fits,36.0,-11.983333332228966,2.1546864919278916
C0224M16.fits,36.0,-15.983333332228966,2.154686491927892
C0224M20.fits,36.0,-19.983333332228966,2.154686491927884
C0224M24.fits,36.0,-23.983333332228966,2.1546864919278907
C0224M28.fits,36.0,-27.983333332228966,2.1546864919278907
C0224M32.fits,36.0,-31.983333332228966,2.1546864919278903
C0224M36.fits,36.0,-35.983333332228966,2.154686491927894
C0224P00.fits,36.0,0.016666667771033872,2.1546864919278903
C0224P04.fits,36.0,4.016666667771034,2.15468649192789
C0224P08.fits,36.0,8.016666667771034,2.1546864919278907
C0224P12.fits,36.0,12.016666667771034,2.1546864919278907
C0224P16.fits,36.0,16.016666667771034,2.154686491927894
C0224P20.fits,36.0,20.016666667771034,2.154686491927887
C0224P24.fits,36.0,24.016666667771034,2.1546864919278934
C0224P28.fits,36.0,28.016666667771034,2.154686491927894
C0224P32.fits,36.0,32.016666667771034,2.1546864919278903
C0224P36.fits,36.0,36.016666667771034,2.1546864919278907
C0224P52.fits,36.0,52.016666667771034,2.154686491927887
C0224P56.fits,36.0,56.016666667771034,2.154686491927887
C0224P68.fits,36.0,68.01666666777103,2.1546864919278907
C0230P60.fits,37.5,60.016666667771034,2.154686491927894
C0230P64.fits,37.5,64.01666666777103,2.1546864919278805
C0240M04.fits,40.0,-3.983333332228966,2.15468649192789
C0240M08.fits,40.0,-7.983333332228966,2.15468649192789
C0240M12.fits,40.0,-11.983333332228966,2.1546864919278916
C0240M16.fits,40.0,-15.983333332228966,2.154686491927892
C0240M20.fits,40.0,-19.983333332228966,2.154686491927884
C0240M24.fits,40.0,-23.983333332228966,2.1546864919278907
C0240M28.fits,40.0,-27.983333332228966,2.1546864919278907
C0240M40.fits,40.0,-39.983333332228966,2.1546864919278907
C0240P00.fits,40.0,0.016666667771033872,2.1546864919278903
C0240P04.fits,40.0,4.016666667771034,2.15468649192789
C0240P08.fits,40.0,8.016666667771034,2.1546864919278907
C0240P12.fits,40.0,12.016666667771034,2.1546864919278907
C0240P16.fits,40.0,16.016666667771034,2.154686491927894
C0240P20.fits,40.0,20.016666667771034,2.154686491927887
C0240P24.fits,40.0,24.016666667771034,2.1546864919278934
C0240P28.fits,40.0,28.016666667771034,2.154686491927894
C0240P40.fits,40.0,40.016666667771034,2.154686491927894
C0240P44.fits,40.0,44.016666667771034,2.154686491927887
C0240P48.fits,40.0,48.016666667771034,2.1546864919278903
C0242M32.fits,40.5,-31.983333332228966,2.1546864919278903
C0242M36.fits,40.5,-35.983333332228966,2.154686491927894
C0242P32.fits,40.5,32.016666667771034,2.1546864919278903
C0242P36.fits,40.5,36.016666667771034,2.1546864919278907
C0248P52.fits,42.0,52.016666667771034,2.154686491927887
C0248P56.fits,42.0,56.016666667771034,2.154686491927887
C0256M04.fits,44.0,-3.983333332228966,2.15468649192789
C0256M08.fits,44.0,-7.983333332228966,2.15468649192789
C0256M12.fits,44.0,-11.983333332228966,2.1546864919278916
C0256M16.fits,44.0,-15.983333332228966,2.154686491927892
C0256M20.fits,44.0,-19.983333332228966,2.154686491927884
C0256M24.fits,44.0,-23.983333332228966,2.1546864919278907
C0256M28.fits,44.0,-27.983333332228966,2.1546864919278907
C0256P00.fits,44.0,0.016666667771033872,2.1546864919278903
C0256P04.fits,44.0,4.016666667771034,2.15468649192789
C0256P08.fits,44.0,8.016666667771034,2.1546864919278907
C0256P12.fits,44.0,12.016666667771034,2.1546864919278907
C0256P16.fits,44.0,16.016666667771034,2.154686491927894
C0256P20.fits,44.0,20.016666667771034,2.154686491927887
C0256P24.fits,44.0,24.016666667771034,2.1546864919278934
C0256P28.fits,44.0,28.016666667771034,2.154686491927894
C0300M32.fits,45.0,-31.983333332228966,2.1546864919278903
C0300M36.fits,45.0,-35.983333332228966,2.154686491927894
C0300M40.fits,45.0,-39.983333332228966,2.1546864919278907
C0300P32.fits,45.0,32.016666667771034,2.1546864919278903
C0300P36.fits,45.0,36.016666667771034,2.1546864919278907
C0300P40.fits,45.0,40.016666667771034,2.154686491927894
C0300P44.fits,45.0,44.016666667771034,2.154686491927887
C0300P48.fits,45.0,48.016666667771034,2.1546864919278903
C0300P60.fits,45.0,60.016666667771034,2.154686491927894
C0300P64.fits,45.0,64.01666666777103,2.1546864919278805
C0300P68.fits,45.0,68.01666666777103,2.1546864919278907
C0300P72.fits,45.0,72.01666666777103,2.154686491927894
C0300P76.fits,45.0,76.01666666777103,2.1546864919278916
C0300P80.fits,45.0,80.01666666777103,2.1546864919278916
C0300P84.fits,45.0,84.01666666777103,2.154686491927893
C0300P88.fits,45.0,88.01666666777103,2.154686491927887
C0312M04.fits,48.0,-3.983333332228966,2.15468649192789
C0312M08.fits,48.0,-7.983333332228966,2.15468649192789
C0312M12.fits,48.0,-11.983333332228966,2.1546864919278916
C0312M16.fits,48.0,-15.983333332228966,2.154686491927892
C0312M20.fits,48.0,-19.983333332228966,2.154686491927884
C0312M24.fits,48.0,-23.983333332228966,2.1546864919278907
C0312M28.fits,48.0,-27.983333332228966,2.1546864919278907
C0312P00.fits,48.0,0.016666667771033872,2.1546864919278903
C0312P04.fits,48.0,4.016666667771034,2.15468649192789
C0312P08.fits,48.0,8.016666667771034,2.1546864919278907
C0312P12.fits,48.0,12.016666667771034,2.1546864919278907
C0312P16.fits,48.0,16.016666667771034,2.154686491927894
C0312P20.fits,48.0,20.016666667771034,2.154686491927887
C0312P24.fits,48.0,24.016666667771034,2.1546864919278934
C0312P28.fits,48.0,28.016666667771034,2.154686491927894
C0312P52.fits,48.0,52.016666667771034,2.154686491927887
C0312P56.fits,48.0,56.016666667771034,2.154686491927887
C0318M32.fits,49.5,-31.983333332228966,2.1546864919278903
C0318M36.fits,49.5,-35.983333332228966,2.154686491927894
C0318P32.fits,49.5,32.016666667771034,2.1546864919278903
C0318P36.fits,49.5,36.016666667771034,2.1546864919278907
C0320M40.fits,50.0,-39.983333332228966,2.1546864919278907
C0320P40.fits,50.0,40.016666667771034,2.154686491927894
C0320P44.fits,50.0,44.016666667771034,2.154686491927887
C0320P48.fits,50.0,48.016666667771034,2.1546864919278903
C0328M04.fits,52.0,-3.983333332228966,2.15468649192789
C0328M08.fits,52.0,-7.983333332228966,2.15468649192789
C0328M12.fits,52.0,-11.983333332228966,2.1546864919278916
C0328M16.fits,52.0,-15.983333332228966,2.154686491927892
C0328M20.fits,52.0,-19.983333332228966,2.154686491927884
C0328M24.fits,52.0,-23.983333332228966,2.1546864919278907
C0328M28.fits,52.0,-27.983333332228966,2.1546864919278907
C0328P00.fits,52.0,0.016666667771033872,2.1546864919278903
C0328P04.fits,52.0,4.016666667771034,2.15468649192789
C0328P08.fits,52.0,8.016666667771034,2.1546864919278907
C0328P12.fits,52.0,12.016666667771034,2.1546864919278907
C0328P16.fits,52.0,16.016666667771034,2.154686491927894
C0328P20.fits,52.0,20.016666667771034,2.154686491927887
C0328P24.fits,52.0,24.016666667771034,2.1546864919278934
C0328P28.fits,52.0,28.016666667771034,2.154686491927894
C0330P60.fits,52.5,60.016666667771034,2.154686491927894
C0330P64.fits,52.5,64.01666666777103,2.1546864919278805
C0336M32.fits,54.0,-31.983333332228966,2.1546864919278903
C0336M36.fits,54.0,-35.983333332228966,2.154686491927894
C0336P32.fits,54.0,32.016666667771034,2.1546864919278903
C0336P36.fits,54.0,36.016666667771034,2.1546864919278907
C0336P52.fits,54.0,52.016666667771034,2.154686491927887
C0336P56.fits,54.0,56.016666667771034,2.154686491927887
C0336P68.fits,54.0,68.01666666777103,2.1546864919278907
C0340M40.fits,55.0,-39.983333332228966,2.1546864919278907
C0340P40.fits,55.0,40.016666667771034,2.154686491927894
C0340P44.fits,55.0,44.016666667771034,2.154686491927887
C0340P48.fits,55.0,48.016666667771034,2.1546864919278903
C0344M04.fits,56.0,-3.983333332228966,2.15468649192789
C0344M08.fits,56.0,-7.983333332228966,2.15468649192789
C0344M12.fits,56.0,-11.983333332228966,2.1546864919278916
C0344M16.fits,56.0,-15.983333332228966,2.154686491927892
C0344M20.fits,56.0,-19.983333332228966,2.154686491927884
C0344M24.fits,56.0,-23.983333332228966,2.1546864919278907
C0344M28.fits,56.0,-27.983333332228966,2.1546864919278907
C0344P00.fits,56.0,0.016666667771033872,2.1546864919278903
C0344P04.fits,56.0,4.016666667771034,2.15468649192789
C0344P08.fits,56.0,8.016666667771034,2.1546864919278907
C0344P12.fits,56.0,12.016666667771034,2.1546864919278907
C0344P16.fits,56.0,16.016666667771034,2.154686491927894
C0344P20.fits,56.0,20.016666667771034,2.154686491927887
C0344P24.fits,56.0,24.016666667771034,2.1546864919278934
C0344P28.fits,56.0,28.016666667771034,2.154686491927894
C0345P72.fits,56.25,72.01666666777103,2.154686491927894
C0345P76.fits,56.25,76.01666666777103,2.1546864919278916
C0354M32.fits,58.5,-31.983333332228966,2.1546864919278903
C0354M36.fits,58.5,-35.983333332228966,2.154686491927894
C0354P32.fits,58.5,32.016666667771034,2.1546864919278903
C0354P36.fits,58.5,36.016666667771034,2.1546864919278907
C0400M04.fits,60.0,-3.983333332228966,2.15468649192789
C0400M08.fits,60.0,-7.983333332228966,2.15468649192789
C0400M12.fits,60.0,-11.983333332228966,2.1546864919278916
C0400M16.fits,60.0,-15.983333332228966,2.154686491927892
C0400M20.fits,60.0,-19.983333332228966,2.154686491927884
C0400M24.fits,60.0,-23.983333332228966,2.1546864919278907
C0400M28.fits,60.0,-27.983333332228966,2.1546864919278907
C0400M40.fits,60.0,-39.983333332228966,2.1546864919278907
C0400P00.fits,60.0,0.016666667771033872,2.1546864919278903
C0400P04.fits,60.0,4.016666667771034,2.15468649192789
C0400P08.fits,60.0,8.016666667771034,2.1546864919278907
C0400P12.fits,60.0,12.016666667771034,2.1546864919278907
C0400P16.fits,60.0,16.016666667771034,2.154686491927894
C0400P20.fits,60.0,20.016666667771034,2.154686491927887
C0400P24.fits,60.0,24.016666667771034,2.1546864919278934
C0400P28.fits,60.0,28.016666667771034,2.154686491927894
C0400P40.fits,60.0,40.016666667771034,2.154686491927894
C0400P44.fits,60.0,44.016666667771034,2.154686491927887
C0400P48.fits,60.0,48.016666667771034,2.1546864919278903
C0400P52.fits,60.0,52.016666667771034,2.154686491927887
C0400P56.fits,60.0,56.016666667771034,2.154686491927887
C0400P60.fits,60.0,60.016666667771034,2.154686491927894
C0400P64.fits,60.0,64.01666666777103,2.1546864919278805
C0400P80.fits,60.0,80.01666666777103,2.1546864919278916
C0412M32.fits,63.0,-31.983333332228966,2.1546864919278903
C0412M36.fits,63.0,-35.983333332228966,2.154686491927894
C0412P32.fits,63.0,32.016666667771034,2.1546864919278903
C0412P36.fits,63.0,36.016666667771034,2.1546864919278907
C0412P68.fits,63.0,68.01666666777103,2.1546864919278907
C0416M04.fits,64.0,-3.983333332228966,2.15468649192789
C0416M08.fits,64.0,-7.983333332228966,2.15468649192789
C0416M12.fits,64.0,-11.983333332228966,2.1546864919278916
C0416M16.fits,64.0,-15.983333332228966,2.154686491927892
C0416M20.fits,64.0,-19.983333332228966,2.154686491927884
C0416M24.fits,64.0,-23.983333332228966,2.1546864919278907
C0416M28.fits,64.0,-27.983333332228966,2.1546864919278907
C0416P00.fits,64.0,0.016666667771033872,2.1546864919278903
C0416P04.fits,64.0,4.016666667771034,2.15468649192789
C0416P08.fits,64.0,8.016666667771034,2.1546864919278907
C0416P12.fits,64.0,12.016666667771034,2.1546864919278907
C0416P16.fits,64.0,16.016666667771034,2.154686491927894
C0416P20.fits,64.0,20.016666667771034,2.154686491927887
C0416P24.fits,64.0,24.016666667771034,2.1546864919278934
C0416P28.fits,64.0,28.016666667771034,2.154686491927894
C0420M40.fits,65.0,-39.983333332228966,2.1546864919278907
C0420P40.fits,65.0,40.016666667771034,2.154686491927894
C0420P44.fits,65.0,44.016666667771034,2.154686491927887
C0420P48.fits,65.0,48.016666667771034,2.1546864919278903
C0424P52.fits,66.0,52.016666667771034,2.154686491927887
C0424P56.fits,66.0,56.016666667771034,2.154686491927887
C0430M32.fits,67.5,-31.983333332228966,2.1546864919278903
C0430M36.fits,67.5,-35.983333332228966,2.154686491927894
C0430P32.fits,67.5,32.016666667771034,2.1546864919278903
C0430P36.fits,67.5,36.016666667771034,2.1546864919278907
C0430P60.fits,67.5,60.016666667771034,2.154686491927894
C0430P64.fits,67.5,64.01666666777103,2.1546864919278805
C0430P72.fits,67.5,72.01666666777103,2.154686491927894
C0430P76.fits,67.5,76.01666666777103,2.1546864919278916
C0430P84.fits,67.5,84.01666666777103,2.154686491927893
C0432M04.fits,68.0,-3.983333332228966,2.15468649192789
C0432M08.fits,68.0,-7.983333332228966,2.15468649192789
C0432M12.fits,68.0,-11.983333332228966,2.1546864919278916
C0432M16.fits,68.0,-15.983333332228966,2.154686491927892
C0432M20.fits,68.0,-19.983333332228966,2.154686491927884
C0432M24.fits,68.0,-23.983333332228966,2.1546864919278907
C0432M28.fits,68.0,-27.983333332228966,2.1546864919278907
C0432P00.fits,68.0,0.016666667771033872,2.1546864919278903
C0432P04.fits,68.0,4.016666667771034,2.15468649192789
C0432P08.fits,68.0,8.016666667771034,2.1546864919278907
C0432P12.fits,68.0,12.016666667771034,2.1546864919278907
C0432P16.fits,68.0,16.016666667771034,2.154686491927894
C0432P20.fits,68.0,20.016666667771034,2.154686491927887
C0432P24.fits,68.0,24.016666667771034,2.1546864919278934
C0432P28.fits,68.0,28.016666667771034,2.154686491927894
